,repo_fullname,type,counts
515,Gridstone/RxStore,Move And Rename Class,1
516,Gridstone/RxStore,Move And Rename Method,1
517,Gridstone/RxStore,Move Attribute,5
518,Gridstone/RxStore,Move Class,4
519,Gridstone/RxStore,Move Method,8
520,Gridstone/RxStore,Push Down Attribute,5
521,Gridstone/RxStore,Push Down Method,31
522,Gridstone/RxStore,Remove Class Modifier,4
523,Gridstone/RxStore,Remove Method Annotation,13
524,Gridstone/RxStore,Remove Parameter Annotation,17
525,Gridstone/RxStore,Rename Method,7
526,Gridstone/RxStore,Rename Parameter,5
527,HarryDulaney/intro-to-java-programming,Rename Variable,1
528,HubTurbo/HubTurbo,Add Attribute Modifier,7
529,HubTurbo/HubTurbo,Add Method Annotation,5
530,HubTurbo/HubTurbo,Add Method Modifier,1
531,HubTurbo/HubTurbo,Add Parameter,2
532,HubTurbo/HubTurbo,Change Attribute Access Modifier,8
533,HubTurbo/HubTurbo,Change Attribute Type,4
534,HubTurbo/HubTurbo,Change Method Access Modifier,1
535,HubTurbo/HubTurbo,Change Parameter Type,4
536,HubTurbo/HubTurbo,Change Return Type,7
537,HubTurbo/HubTurbo,Encapsulate Attribute,1
538,HubTurbo/HubTurbo,Extract And Move Method,1
539,HubTurbo/HubTurbo,Extract Class,1
540,HubTurbo/HubTurbo,Inline Attribute,2
541,HubTurbo/HubTurbo,Inline Method,1
542,HubTurbo/HubTurbo,Inline Variable,6
543,HubTurbo/HubTurbo,Merge Attribute,1
544,HubTurbo/HubTurbo,Merge Parameter,2
545,HubTurbo/HubTurbo,Move And Rename Method,1
546,HubTurbo/HubTurbo,Move Attribute,4
547,HubTurbo/HubTurbo,Move Class,3
548,HubTurbo/HubTurbo,Parameterize Variable,1
549,HubTurbo/HubTurbo,Push Down Method,1
550,HubTurbo/HubTurbo,Remove Thrown Exception Type,1
551,HubTurbo/HubTurbo,Rename Attribute,9
552,HubTurbo/HubTurbo,Rename Method,2
553,HubTurbo/HubTurbo,Reorder Parameter,3
554,IBMStreams/streamsx.topology,Add Method Modifier,1
555,IBMStreams/streamsx.topology,Change Class Access Modifier,1
556,IBMStreams/streamsx.topology,Change Method Access Modifier,1
557,IBMStreams/streamsx.topology,Change Parameter Type,1
558,IBMStreams/streamsx.topology,Change Variable Type,1
559,IBMStreams/streamsx.topology,Extract Method,2
560,IBMStreams/streamsx.topology,Localize Parameter,2
561,IBMStreams/streamsx.topology,Merge Parameter,1
562,IQSS/dataverse,Add Attribute Annotation,4
563,IQSS/dataverse,Add Attribute Modifier,5
564,IQSS/dataverse,Add Class Annotation,4
565,IQSS/dataverse,Add Method Annotation,83
566,IQSS/dataverse,Add Method Modifier,2
567,IQSS/dataverse,Add Parameter,106
568,IQSS/dataverse,Add Parameter Annotation,1
569,IQSS/dataverse,Change Attribute Access Modifier,6
570,IQSS/dataverse,Change Attribute Type,6
571,IQSS/dataverse,Change Method Access Modifier,12
572,IQSS/dataverse,Change Parameter Type,10
573,IQSS/dataverse,Change Return Type,12
574,IQSS/dataverse,Change Thrown Exception Type,2
575,IQSS/dataverse,Change Variable Type,15
576,IQSS/dataverse,Extract And Move Method,1
577,IQSS/dataverse,Extract Class,1
578,IQSS/dataverse,Extract Method,19
579,IQSS/dataverse,Extract Subclass,1
580,IQSS/dataverse,Extract Superclass,1
581,IQSS/dataverse,Extract Variable,17
582,IQSS/dataverse,Inline Method,7
583,IQSS/dataverse,Inline Variable,2
584,IQSS/dataverse,Localize Parameter,1
585,IQSS/dataverse,Modify Attribute Annotation,5
586,IQSS/dataverse,Modify Class Annotation,5
587,IQSS/dataverse,Move And Rename Method,1
588,IQSS/dataverse,Move Attribute,4
589,IQSS/dataverse,Move Class,8
590,IQSS/dataverse,Move Code,1
591,IQSS/dataverse,Move Method,4
592,IQSS/dataverse,Parameterize Variable,3
593,IQSS/dataverse,Pull Up Method,17
594,IQSS/dataverse,Push Down Attribute,2
595,IQSS/dataverse,Push Down Method,1
596,IQSS/dataverse,Remove Attribute Annotation,1
597,IQSS/dataverse,Remove Attribute Modifier,5
598,IQSS/dataverse,Remove Class Annotation,4
599,IQSS/dataverse,Remove Method Annotation,7
600,IQSS/dataverse,Remove Method Modifier,1
601,IQSS/dataverse,Remove Parameter,15
602,IQSS/dataverse,Remove Thrown Exception Type,8
603,IQSS/dataverse,Remove Variable Modifier,1
604,IQSS/dataverse,Rename Attribute,13
605,IQSS/dataverse,Rename Class,5
606,IQSS/dataverse,Rename Method,23
607,IQSS/dataverse,Rename Parameter,12
608,IQSS/dataverse,Rename Variable,21
609,IQSS/dataverse,Replace Attribute With Variable,5
610,IQSS/dataverse,Replace Variable With Attribute,7
611,Intel-bigdata/HiBench,Change Parameter Type,10
612,Intel-bigdata/HiBench,Change Return Type,8
613,Intel-bigdata/HiBench,Change Variable Type,16
614,Iterable/iterable-android-sdk,Extract And Move Method,1
615,Iterable/iterable-android-sdk,Parameterize Variable,1
616,Iterable/iterable-android-sdk,Rename Variable,1
617,JSQLParser/JSqlParser,Add Class Annotation,2
618,JSQLParser/JSqlParser,Add Method Annotation,4
619,JSQLParser/JSqlParser,Change Attribute Type,1
620,JSQLParser/JSqlParser,Encapsulate Attribute,1
621,JSQLParser/JSqlParser,Extract Method,1
622,JSQLParser/JSqlParser,Remove Class Annotation,2
623,JSQLParser/JSqlParser,Rename Attribute,1
624,JSQLParser/JSqlParser,Rename Variable,1
625,JakeWharton/butterknife,Add Parameter,1
626,JakeWharton/butterknife,Extract Method,2
627,JakeWharton/butterknife,Extract Variable,2
628,JakeWharton/butterknife,Inline Method,1
629,JetBrains/js-graphql-intellij-plugin,Remove Method Annotation,1
630,MarcusWolschon/osmeditor4android,Add Method Annotation,10
631,MarcusWolschon/osmeditor4android,Add Parameter,6
632,MarcusWolschon/osmeditor4android,Add Parameter Annotation,29
633,MarcusWolschon/osmeditor4android,Add Variable Modifier,1
634,MarcusWolschon/osmeditor4android,Change Attribute Access Modifier,9
635,MarcusWolschon/osmeditor4android,Change Attribute Type,5
636,MarcusWolschon/osmeditor4android,Change Class Access Modifier,1
637,MarcusWolschon/osmeditor4android,Change Method Access Modifier,3
638,MarcusWolschon/osmeditor4android,Change Parameter Type,8
639,MarcusWolschon/osmeditor4android,Change Return Type,4
640,MarcusWolschon/osmeditor4android,Change Variable Type,9
641,MarcusWolschon/osmeditor4android,Extract And Move Method,1
642,MarcusWolschon/osmeditor4android,Extract Attribute,2
643,MarcusWolschon/osmeditor4android,Extract Class,1
644,MarcusWolschon/osmeditor4android,Extract Method,7
645,MarcusWolschon/osmeditor4android,Extract Variable,9
646,MarcusWolschon/osmeditor4android,Inline Variable,2
647,MarcusWolschon/osmeditor4android,Move Method,5
648,MarcusWolschon/osmeditor4android,Parameterize Attribute,1
649,MarcusWolschon/osmeditor4android,Parameterize Variable,1
650,MarcusWolschon/osmeditor4android,Remove Parameter,1
651,MarcusWolschon/osmeditor4android,Remove Parameter Annotation,2
652,MarcusWolschon/osmeditor4android,Remove Variable Modifier,1
653,MarcusWolschon/osmeditor4android,Rename Attribute,3
654,MarcusWolschon/osmeditor4android,Rename Class,3
655,MarcusWolschon/osmeditor4android,Rename Parameter,2
656,MarcusWolschon/osmeditor4android,Rename Variable,13
657,MarcusWolschon/osmeditor4android,Split Conditional,1
658,MegaMek/megamek,Add Attribute Modifier,6
659,MegaMek/megamek,Add Method Annotation,3
660,MegaMek/megamek,Add Method Modifier,2
661,MegaMek/megamek,Add Parameter,26
662,MegaMek/megamek,Add Parameter Modifier,3
663,MegaMek/megamek,Add Variable Modifier,2
664,MegaMek/megamek,Change Attribute Access Modifier,10
665,MegaMek/megamek,Change Attribute Type,3
666,MegaMek/megamek,Change Method Access Modifier,6
667,MegaMek/megamek,Change Parameter Type,11
668,MegaMek/megamek,Change Return Type,2
669,MegaMek/megamek,Change Variable Type,8
670,MegaMek/megamek,Encapsulate Attribute,5
671,MegaMek/megamek,Extract And Move Method,11
672,MegaMek/megamek,Extract Method,17
673,MegaMek/megamek,Extract Superclass,1
674,MegaMek/megamek,Extract Variable,24
675,MegaMek/megamek,Inline Method,3
676,MegaMek/megamek,Merge Conditional,1
677,MegaMek/megamek,Merge Method,3
678,MegaMek/megamek,Move Code,1
679,MegaMek/megamek,Parameterize Attribute,1
680,MegaMek/megamek,Parameterize Variable,5
681,MegaMek/megamek,Pull Up Attribute,32
682,MegaMek/megamek,Pull Up Method,19
683,MegaMek/megamek,Remove Attribute Modifier,1
684,MegaMek/megamek,Remove Method Annotation,3
685,MegaMek/megamek,Remove Method Modifier,1
686,MegaMek/megamek,Remove Parameter,4
687,MegaMek/megamek,Remove Parameter Modifier,1
688,MegaMek/megamek,Remove Variable Modifier,10
689,MegaMek/megamek,Rename Attribute,9
690,MegaMek/megamek,Rename Method,19
691,MegaMek/megamek,Rename Parameter,7
692,MegaMek/megamek,Rename Variable,16
693,MegaMek/megamek,Replace Attribute With Variable,2
694,MegaMek/megamek,Replace Variable With Attribute,2
695,MegaMek/megamek,Split Conditional,1
696,MegaMek/megamek,Split Method,3
697,MobiVM/robovm,Change Parameter Type,1
698,MobiVM/robovm,Change Return Type,1
699,MobiVM/robovm,Change Variable Type,2
700,MobiVM/robovm,Rename Method,1
701,MobiVM/robovm,Rename Parameter,2
702,ModelDriven/Alf-Reference-Implementation,Move Source Folder,1
703,Multiverse/Multiverse-Core,Extract Method,2
704,Multiverse/Multiverse-Core,Extract Variable,1
705,Multiverse/Multiverse-Core,Rename Method,1
706,Multiverse/Multiverse-Core,Rename Variable,1
707,NationalSecurityAgency/ghidra,Add Attribute Modifier,1
708,NationalSecurityAgency/ghidra,Add Method Annotation,1
709,NationalSecurityAgency/ghidra,Add Method Modifier,3
710,NationalSecurityAgency/ghidra,Add Parameter,2
711,NationalSecurityAgency/ghidra,Add Thrown Exception Type,1
712,NationalSecurityAgency/ghidra,Change Attribute Access Modifier,3
713,NationalSecurityAgency/ghidra,Change Method Access Modifier,3
714,NationalSecurityAgency/ghidra,Change Return Type,1
715,NationalSecurityAgency/ghidra,Change Type Declaration Kind,1
716,NationalSecurityAgency/ghidra,Change Variable Type,5
717,NationalSecurityAgency/ghidra,Extract Method,2
718,NationalSecurityAgency/ghidra,Extract Superclass,1
719,NationalSecurityAgency/ghidra,Extract Variable,1
720,NationalSecurityAgency/ghidra,Inline Variable,2
721,NationalSecurityAgency/ghidra,Move And Rename Attribute,1
722,NationalSecurityAgency/ghidra,Move Attribute,8
723,NationalSecurityAgency/ghidra,Move Method,5
724,NationalSecurityAgency/ghidra,Parameterize Variable,2
725,NationalSecurityAgency/ghidra,Pull Up Attribute,3
726,NationalSecurityAgency/ghidra,Pull Up Method,6
727,NationalSecurityAgency/ghidra,Remove Method Annotation,2
728,NationalSecurityAgency/ghidra,Remove Parameter,3
729,NationalSecurityAgency/ghidra,Remove Thrown Exception Type,1
730,NationalSecurityAgency/ghidra,Remove Variable Annotation,1
731,NationalSecurityAgency/ghidra,Rename Attribute,1
732,NationalSecurityAgency/ghidra,Rename Method,4
733,NationalSecurityAgency/ghidra,Rename Parameter,2
734,NationalSecurityAgency/ghidra,Rename Variable,6
735,NationalSecurityAgency/ghidra,Replace Attribute With Variable,1
736,Netflix/Hystrix,Extract Variable,3
737,Netflix/Hystrix,Inline Attribute,1
738,NightscoutFoundation/xDrip,Add Attribute Annotation,1
739,NightscoutFoundation/xDrip,Add Parameter,4
740,NightscoutFoundation/xDrip,Add Parameter Modifier,3
741,NightscoutFoundation/xDrip,Add Variable Modifier,2
742,NightscoutFoundation/xDrip,Change Attribute Type,7
743,NightscoutFoundation/xDrip,Change Method Access Modifier,1
744,NightscoutFoundation/xDrip,Change Parameter Type,4
745,NightscoutFoundation/xDrip,Change Return Type,7
746,NightscoutFoundation/xDrip,Change Variable Type,11
747,NightscoutFoundation/xDrip,Extract Method,1
748,NightscoutFoundation/xDrip,Extract Superclass,1
749,NightscoutFoundation/xDrip,Extract Variable,2
750,NightscoutFoundation/xDrip,Inline Variable,1
751,NightscoutFoundation/xDrip,Merge Conditional,1
752,NightscoutFoundation/xDrip,Remove Class Annotation,1
753,NightscoutFoundation/xDrip,Remove Parameter,1
754,NightscoutFoundation/xDrip,Rename Attribute,3
755,NightscoutFoundation/xDrip,Rename Class,2
756,NightscoutFoundation/xDrip,Rename Method,2
757,NightscoutFoundation/xDrip,Rename Parameter,2
758,NightscoutFoundation/xDrip,Rename Variable,2
759,NightscoutFoundation/xDrip,Split Conditional,1
760,NordicSemiconductor/Android-nRF-Mesh-Library,Add Attribute Annotation,17
761,NordicSemiconductor/Android-nRF-Mesh-Library,Add Attribute Modifier,31
762,NordicSemiconductor/Android-nRF-Mesh-Library,Add Class Modifier,1
763,NordicSemiconductor/Android-nRF-Mesh-Library,Add Method Annotation,4
764,NordicSemiconductor/Android-nRF-Mesh-Library,Add Method Modifier,1
765,NordicSemiconductor/Android-nRF-Mesh-Library,Add Parameter Annotation,4
766,NordicSemiconductor/Android-nRF-Mesh-Library,Add Variable Modifier,3
767,NordicSemiconductor/Android-nRF-Mesh-Library,Change Attribute Access Modifier,2
768,NordicSemiconductor/Android-nRF-Mesh-Library,Change Attribute Type,7
769,NordicSemiconductor/Android-nRF-Mesh-Library,Change Method Access Modifier,3
770,NordicSemiconductor/Android-nRF-Mesh-Library,Change Parameter Type,17
771,NordicSemiconductor/Android-nRF-Mesh-Library,Change Return Type,7
772,NordicSemiconductor/Android-nRF-Mesh-Library,Change Variable Type,5
773,NordicSemiconductor/Android-nRF-Mesh-Library,Extract Class,4
774,NordicSemiconductor/Android-nRF-Mesh-Library,Extract Method,7
775,NordicSemiconductor/Android-nRF-Mesh-Library,Extract Superclass,3
776,NordicSemiconductor/Android-nRF-Mesh-Library,Inline Method,3
777,NordicSemiconductor/Android-nRF-Mesh-Library,Modify Attribute Annotation,4
778,NordicSemiconductor/Android-nRF-Mesh-Library,Modify Class Annotation,1
779,NordicSemiconductor/Android-nRF-Mesh-Library,Modify Method Annotation,1
780,NordicSemiconductor/Android-nRF-Mesh-Library,Move And Rename Attribute,10
781,NordicSemiconductor/Android-nRF-Mesh-Library,Move And Rename Class,4
782,NordicSemiconductor/Android-nRF-Mesh-Library,Move Attribute,18
783,NordicSemiconductor/Android-nRF-Mesh-Library,Move Method,20
784,NordicSemiconductor/Android-nRF-Mesh-Library,Pull Up Attribute,14
785,NordicSemiconductor/Android-nRF-Mesh-Library,Pull Up Method,4
786,NordicSemiconductor/Android-nRF-Mesh-Library,Push Down Method,1
787,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Attribute Annotation,3
788,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Attribute Modifier,4
789,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Class Annotation,1
790,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Method Annotation,1
791,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Parameter,5
792,NordicSemiconductor/Android-nRF-Mesh-Library,Remove Parameter Modifier,4
793,NordicSemiconductor/Android-nRF-Mesh-Library,Rename Attribute,7
794,NordicSemiconductor/Android-nRF-Mesh-Library,Rename Class,1
795,NordicSemiconductor/Android-nRF-Mesh-Library,Rename Method,9
796,NordicSemiconductor/Android-nRF-Mesh-Library,Rename Parameter,19
797,NordicSemiconductor/Android-nRF-Mesh-Library,Rename Variable,5
798,NordicSemiconductor/Android-nRF-Mesh-Library,Replace Attribute,2
799,NordicSemiconductor/Android-nRF-Mesh-Library,Replace Attribute With Variable,6
800,OpenAPITools/openapi-generator,Extract Variable,1
801,OpenAPITools/openapi-generator,Rename Attribute,3
802,OpenAPITools/openapi-generator,Rename Method,2
803,OpenAPITools/openapi-generator,Rename Parameter,1
804,OpenRefine/OpenRefine,Extract Method,1
805,OpenTracksApp/OpenTracks,Add Method Annotation,3
806,OpenTracksApp/OpenTracks,Add Method Modifier,1
807,OpenTracksApp/OpenTracks,Add Parameter,1
808,OpenTracksApp/OpenTracks,Change Attribute Access Modifier,2
809,OpenTracksApp/OpenTracks,Change Attribute Type,6
810,OpenTracksApp/OpenTracks,Change Method Access Modifier,2
811,OpenTracksApp/OpenTracks,Change Parameter Type,12
812,OpenTracksApp/OpenTracks,Change Return Type,8
813,OpenTracksApp/OpenTracks,Change Variable Type,43
814,OpenTracksApp/OpenTracks,Extract Class,1
815,OpenTracksApp/OpenTracks,Extract Method,1
816,OpenTracksApp/OpenTracks,Merge Attribute,2
817,OpenTracksApp/OpenTracks,Move Attribute,3
818,OpenTracksApp/OpenTracks,Move Method,2
819,OpenTracksApp/OpenTracks,Remove Method Annotation,1
820,OpenTracksApp/OpenTracks,Remove Parameter,1
821,OpenTracksApp/OpenTracks,Rename Attribute,5
822,OpenTracksApp/OpenTracks,Rename Class,6
823,OpenTracksApp/OpenTracks,Rename Method,1
824,OpenTracksApp/OpenTracks,Rename Parameter,10
825,OpenTracksApp/OpenTracks,Rename Variable,32
826,OpenTracksApp/OpenTracks,Replace Attribute With Variable,1
827,Rails-18xx/Rails,Add Method Annotation,3
828,Rails-18xx/Rails,Add Parameter,8
829,Rails-18xx/Rails,Change Attribute Type,20
830,Rails-18xx/Rails,Change Parameter Type,12
831,Rails-18xx/Rails,Change Return Type,22
832,Rails-18xx/Rails,Change Variable Type,41
833,Rails-18xx/Rails,Encapsulate Attribute,3
834,Rails-18xx/Rails,Extract Class,2
835,Rails-18xx/Rails,Extract Method,7
836,Rails-18xx/Rails,Extract Variable,1
837,Rails-18xx/Rails,Move Attribute,2
838,Rails-18xx/Rails,Move Method,4
839,Rails-18xx/Rails,Rename Attribute,14
840,Rails-18xx/Rails,Rename Class,2
841,Rails-18xx/Rails,Rename Method,14
842,Rails-18xx/Rails,Rename Parameter,10
843,Rails-18xx/Rails,Rename Variable,30
844,SORMAS-Foundation/SORMAS-Project,Add Attribute Annotation,5
845,SORMAS-Foundation/SORMAS-Project,Add Attribute Modifier,3
846,SORMAS-Foundation/SORMAS-Project,Add Method Annotation,5
847,SORMAS-Foundation/SORMAS-Project,Add Method Modifier,2
848,SORMAS-Foundation/SORMAS-Project,Add Parameter,30
849,SORMAS-Foundation/SORMAS-Project,Add Thrown Exception Type,14
850,SORMAS-Foundation/SORMAS-Project,Add Variable Modifier,1
851,SORMAS-Foundation/SORMAS-Project,Change Attribute Access Modifier,2
852,SORMAS-Foundation/SORMAS-Project,Change Attribute Type,15
853,SORMAS-Foundation/SORMAS-Project,Change Method Access Modifier,7
854,SORMAS-Foundation/SORMAS-Project,Change Parameter Type,31
855,SORMAS-Foundation/SORMAS-Project,Change Return Type,25
856,SORMAS-Foundation/SORMAS-Project,Change Thrown Exception Type,1
857,SORMAS-Foundation/SORMAS-Project,Change Variable Type,50
858,SORMAS-Foundation/SORMAS-Project,Encapsulate Attribute,4
859,SORMAS-Foundation/SORMAS-Project,Extract And Move Method,3
860,SORMAS-Foundation/SORMAS-Project,Extract Attribute,1
861,SORMAS-Foundation/SORMAS-Project,Extract Class,3
862,SORMAS-Foundation/SORMAS-Project,Extract Method,9
863,SORMAS-Foundation/SORMAS-Project,Extract Variable,13
864,SORMAS-Foundation/SORMAS-Project,Inline Method,2
865,SORMAS-Foundation/SORMAS-Project,Inline Variable,5
866,SORMAS-Foundation/SORMAS-Project,Merge Conditional,2
867,SORMAS-Foundation/SORMAS-Project,Modify Class Annotation,4
868,SORMAS-Foundation/SORMAS-Project,Modify Method Annotation,6
869,SORMAS-Foundation/SORMAS-Project,Move And Rename Class,1
870,SORMAS-Foundation/SORMAS-Project,Move And Rename Method,1
871,SORMAS-Foundation/SORMAS-Project,Move Attribute,9
872,SORMAS-Foundation/SORMAS-Project,Move Class,3
873,SORMAS-Foundation/SORMAS-Project,Move Method,11
874,SORMAS-Foundation/SORMAS-Project,Parameterize Variable,1
875,SORMAS-Foundation/SORMAS-Project,Pull Up Method,1
876,SORMAS-Foundation/SORMAS-Project,Remove Attribute Annotation,4
877,SORMAS-Foundation/SORMAS-Project,Remove Attribute Modifier,1
878,SORMAS-Foundation/SORMAS-Project,Remove Method Annotation,6
879,SORMAS-Foundation/SORMAS-Project,Remove Method Modifier,2
880,SORMAS-Foundation/SORMAS-Project,Remove Parameter,7
881,SORMAS-Foundation/SORMAS-Project,Rename Attribute,11
882,SORMAS-Foundation/SORMAS-Project,Rename Class,6
883,SORMAS-Foundation/SORMAS-Project,Rename Method,12
884,SORMAS-Foundation/SORMAS-Project,Rename Parameter,8
885,SORMAS-Foundation/SORMAS-Project,Rename Variable,25
886,SORMAS-Foundation/SORMAS-Project,Replace Anonymous With Lambda,5
887,SORMAS-Foundation/SORMAS-Project,Replace Attribute With Variable,1
888,SORMAS-Foundation/SORMAS-Project,Replace Variable With Attribute,1
889,SkriptLang/Skript,Add Parameter Annotation,1
890,SkriptLang/Skript,Extract Variable,2
891,SkyDynamic/QuickBackupM-Fabric,Add Method Annotation,2
892,SkyDynamic/QuickBackupM-Fabric,Change Variable Type,8
893,SkyDynamic/QuickBackupM-Fabric,Extract Variable,1
894,SkyDynamic/QuickBackupM-Fabric,Inline Method,1
895,SkyDynamic/QuickBackupM-Fabric,Move Class,11
896,SkyDynamic/QuickBackupM-Fabric,Replace Variable With Attribute,1
897,Slimefun/Slimefun4,Add Attribute Annotation,1
898,Slimefun/Slimefun4,Add Class Modifier,1
899,Slimefun/Slimefun4,Add Method Annotation,13
900,Slimefun/Slimefun4,Add Method Modifier,1
901,Slimefun/Slimefun4,Add Parameter,1
902,Slimefun/Slimefun4,Add Parameter Annotation,2
903,Slimefun/Slimefun4,Change Attribute Access Modifier,2
904,Slimefun/Slimefun4,Change Class Access Modifier,1
905,Slimefun/Slimefun4,Change Method Access Modifier,3
906,Slimefun/Slimefun4,Change Parameter Type,6
907,Slimefun/Slimefun4,Change Variable Type,3
908,Slimefun/Slimefun4,Extract Method,2
909,Slimefun/Slimefun4,Extract Subclass,1
910,Slimefun/Slimefun4,Extract Superclass,1
911,Slimefun/Slimefun4,Extract Variable,3
912,Slimefun/Slimefun4,Move Class,14
913,Slimefun/Slimefun4,Pull Up Attribute,2
914,Slimefun/Slimefun4,Pull Up Method,2
915,Slimefun/Slimefun4,Push Down Method,2
916,Slimefun/Slimefun4,Remove Parameter Annotation,1
917,Slimefun/Slimefun4,Rename Attribute,2
918,Slimefun/Slimefun4,Rename Class,2
919,Slimefun/Slimefun4,Rename Method,2
920,Slimefun/Slimefun4,Rename Parameter,2
921,SonarOpenCommunity/sonar-cxx,Add Attribute Modifier,2
922,SonarOpenCommunity/sonar-cxx,Add Method Annotation,1
923,SonarOpenCommunity/sonar-cxx,Add Parameter,5
924,SonarOpenCommunity/sonar-cxx,Add Variable Modifier,1
925,SonarOpenCommunity/sonar-cxx,Change Attribute Type,12
926,SonarOpenCommunity/sonar-cxx,Change Method Access Modifier,3
927,SonarOpenCommunity/sonar-cxx,Change Parameter Type,7
928,SonarOpenCommunity/sonar-cxx,Change Return Type,9
929,SonarOpenCommunity/sonar-cxx,Change Thrown Exception Type,1
930,SonarOpenCommunity/sonar-cxx,Change Variable Type,18
931,SonarOpenCommunity/sonar-cxx,Extract Method,4
932,SonarOpenCommunity/sonar-cxx,Extract Variable,8
933,SonarOpenCommunity/sonar-cxx,Inline Method,1
934,SonarOpenCommunity/sonar-cxx,Inline Variable,1
935,SonarOpenCommunity/sonar-cxx,Localize Parameter,2
936,SonarOpenCommunity/sonar-cxx,Move And Inline Method,5
937,SonarOpenCommunity/sonar-cxx,Parameterize Variable,1
938,SonarOpenCommunity/sonar-cxx,Remove Method Modifier,1
939,SonarOpenCommunity/sonar-cxx,Remove Parameter,6
940,SonarOpenCommunity/sonar-cxx,Rename Attribute,2
941,SonarOpenCommunity/sonar-cxx,Rename Class,2
942,SonarOpenCommunity/sonar-cxx,Rename Method,11
943,SonarOpenCommunity/sonar-cxx,Rename Parameter,10
944,SonarOpenCommunity/sonar-cxx,Rename Variable,21
945,SonarOpenCommunity/sonar-cxx,Replace Loop With Pipeline,1
946,SpartanJ/ImgurViewer,Add Attribute Modifier,1
947,SpartanJ/ImgurViewer,Change Return Type,1
948,SudokuMonster/SukakuExplainer,Add Attribute Modifier,14
949,SudokuMonster/SukakuExplainer,Add Class Modifier,4
950,SudokuMonster/SukakuExplainer,Add Method Modifier,3
951,SudokuMonster/SukakuExplainer,Add Parameter,155
952,SudokuMonster/SukakuExplainer,Change Attribute Type,2
953,SudokuMonster/SukakuExplainer,Change Return Type,1
954,SudokuMonster/SukakuExplainer,Extract And Move Method,20
955,SudokuMonster/SukakuExplainer,Extract Method,5
956,SudokuMonster/SukakuExplainer,Extract Variable,1
957,SudokuMonster/SukakuExplainer,Inline Variable,1
958,SudokuMonster/SukakuExplainer,Merge Variable,2
959,SudokuMonster/SukakuExplainer,Move And Inline Method,1
960,SudokuMonster/SukakuExplainer,Move And Rename Method,1
961,SudokuMonster/SukakuExplainer,Parameterize Variable,11
962,SudokuMonster/SukakuExplainer,Remove Parameter,2
963,SudokuMonster/SukakuExplainer,Rename Attribute,2
964,SudokuMonster/SukakuExplainer,Rename Method,2
965,SudokuMonster/SukakuExplainer,Rename Parameter,2
966,SudokuMonster/SukakuExplainer,Rename Variable,7
967,TESTARtool/TESTAR_dev,Add Parameter,2
968,TESTARtool/TESTAR_dev,Change Attribute Access Modifier,1
969,TESTARtool/TESTAR_dev,Encapsulate Attribute,1
970,TESTARtool/TESTAR_dev,Extract Method,2
971,TESTARtool/TESTAR_dev,Remove Attribute Modifier,1
972,TESTARtool/TESTAR_dev,Remove Parameter,2
973,TESTARtool/TESTAR_dev,Rename Variable,3
974,Team-EnderIO/EnderIO,Extract Method,1
975,TeamAmaze/AmazeFileManager,Add Parameter,7
976,TeamAmaze/AmazeFileManager,Change Attribute Access Modifier,3
977,TeamAmaze/AmazeFileManager,Change Attribute Type,9
978,TeamAmaze/AmazeFileManager,Change Class Access Modifier,1
979,TeamAmaze/AmazeFileManager,Change Method Access Modifier,1
980,TeamAmaze/AmazeFileManager,Change Parameter Type,4
981,TeamAmaze/AmazeFileManager,Change Return Type,6
982,TeamAmaze/AmazeFileManager,Change Variable Type,2
983,TeamAmaze/AmazeFileManager,Extract Method,1
984,TeamAmaze/AmazeFileManager,Extract Variable,3
985,TeamAmaze/AmazeFileManager,Invert Condition,1
986,TeamAmaze/AmazeFileManager,Localize Parameter,1
987,TeamAmaze/AmazeFileManager,Modify Method Annotation,3
988,TeamAmaze/AmazeFileManager,Move Attribute,1
989,TeamAmaze/AmazeFileManager,Move Code,2
990,TeamAmaze/AmazeFileManager,Move Method,1
991,TeamAmaze/AmazeFileManager,Move Source Folder,1
992,TeamAmaze/AmazeFileManager,Parameterize Variable,1
993,TeamAmaze/AmazeFileManager,Remove Attribute Modifier,1
994,TeamAmaze/AmazeFileManager,Remove Parameter,6
995,TeamAmaze/AmazeFileManager,Rename Class,2
996,TeamAmaze/AmazeFileManager,Rename Method,1
997,TeamAmaze/AmazeFileManager,Rename Parameter,1
998,TeamAmaze/AmazeFileManager,Rename Variable,3
999,TeamAmaze/AmazeFileManager,Reorder Parameter,1
1000,TeamAmaze/AmazeFileManager,Replace Anonymous With Lambda,1
1001,TeamAmaze/AmazeFileManager,Replace Variable With Attribute,1
1002,TeamNewPipe/NewPipe,Add Attribute Annotation,6
1003,TeamNewPipe/NewPipe,Add Attribute Modifier,9
1004,TeamNewPipe/NewPipe,Add Class Modifier,2
1005,TeamNewPipe/NewPipe,Add Method Annotation,9
1006,TeamNewPipe/NewPipe,Add Method Modifier,4
1007,TeamNewPipe/NewPipe,Add Parameter,21
1008,TeamNewPipe/NewPipe,Add Parameter Annotation,26
1009,TeamNewPipe/NewPipe,Add Thrown Exception Type,8
1010,TeamNewPipe/NewPipe,Add Variable Annotation,4
